,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
1119,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1120,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1121,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1122,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1123,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,147000.0,2000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,32000.0,0.0,0,0.0,0.0,12000.0,0.0,17000.0,0.0,0.0
1125,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1126,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1127,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1128,,,,,,,,,3.0950260800000002,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1129,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1130,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,147000.0,2000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,32000.0,0.0,0,0.0,0.0,12000.0,0.0,17000.0,0.0,0.0
1132,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1133,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1134,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1135,,,,,,,,,42.64261341125,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1136,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1137,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,147000.0,2000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,32000.0,0.0,0,0.0,0.0,12000.0,0.0,17000.0,0.0,0.0
1139,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1140,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1141,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1142,,,,,,,,,8.543451375,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1143,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1144,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,147000.0,2000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,32000.0,0.0,0,0.0,0.0,12000.0,0.0,17000.0,0.0,0.0
1146,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1147,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1148,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1149,,,,,,,,,1.04423414,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1150,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1151,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,147000.0,2000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,32000.0,0.0,0,0.0,0.0,12000.0,0.0,17000.0,0.0,0.0
1153,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1154,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1155,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1156,,,,,,,,,35.53,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1157,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1158,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,147000.0,2000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,32000.0,0.0,0,0.0,0.0,12000.0,0.0,17000.0,0.0,0.0
1160,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1161,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1162,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1163,,,,,,,,,7.4921503199999995,,,,,,,2.878249,1.3032635,0.40181049999999996,0.28306049999999994,0.11875,3.2800594999999997,,,,,,,,,,
1164,2013-01-02,1.8,no data,1.02,1.01,1.24,0.97,,,0.76,0.9144399999999999,7.5786,7.1335999999999995,0.445,8.3386,0.867,0.6764399999999999,7.045100000000001,6.5376,0.5075000000000001,7.912100000000001,45200.0,0.0,0,0.0,0.0,1000.0,0.0,1100.0,0.0,0.0
1165,2013-01-02,1.8,no data,1.02,1.01,1.24,0.97,,,0.76,0.9144399999999999,7.5786,7.1335999999999995,0.445,8.3386,0.867,0.6764399999999999,7.045100000000001,6.5376,0.5075000000000001,7.912100000000001,8000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,2013-01-09,4.4,no data,2.71,1.07,0.72,0.73,,,1.0950000000000002,0.7449399999999999,6.6581,6.3016000000000005,0.3565,7.7531,0.7095,0.65944,4.9258,4.6152999999999995,0.3105,5.6353,97300.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
1167,2013-01-09,4.4,no data,2.71,1.07,0.72,0.73,,,1.0950000000000002,0.7449399999999999,6.6581,6.3016000000000005,0.3565,7.7531,0.7095,0.65944,4.9258,4.6152999999999995,0.3105,5.6353,28000.0,0.0,0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0
1168,2013-01-16,5.3,no data,2.94,0.14,3.25,1.04,,,0.46799999999999997,0.60744,6.0958,5.8313,0.2645,6.5638,0.353,0.61944,5.105799999999999,4.863299999999999,0.2425,5.458799999999998,221700.0,0.0,0,0.0,0.0,0.0,0.0,81000.0,0.0,0.0
1169,2013-01-16,5.3,no data,2.94,0.14,3.25,1.04,,,0.46799999999999997,0.60744,6.0958,5.8313,0.2645,6.5638,0.353,0.61944,5.105799999999999,4.863299999999999,0.2425,5.458799999999998,327000.0,0.0,0,0.0,0.0,0.0,0.0,73000.0,0.0,0.0
1170,2013-01-21,4.8,4.7,4.75,0.7,1.96,1.01,,,0.38549999999999995,0.50194,3.8258,3.6743,0.1515,4.2113,0.193,0.56194,3.8358000000000003,3.6938000000000004,0.142,4.0288,342600.0,0.0,0,0.0,0.0,0.0,0.0,204000.0,0.0,0.0
1171,2013-01-21,4.8,4.7,4.75,0.7,1.96,1.01,,,0.38549999999999995,0.50194,3.8258,3.6743,0.1515,4.2113,0.193,0.56194,3.8358000000000003,3.6938000000000004,0.142,4.0288,372005.0,0.0,0,0.0,0.0,0.0,0.0,143000.0,0.0,0.0
1172,2013-01-30,2.0,2,5.16,0.37,5.26,0.88,,,0.1595,0.24044000000000001,0.10741999999999999,0.08661999999999999,0.0208,0.26692,0.151,0.21194000000000002,0.11225,0.0931,0.01915,0.26325,1968333.0,0.0,0,0.0,0.0,0.0,0.0,1613333.0,0.0,0.0
1173,2013-01-30,2.0,2,5.16,0.37,5.26,0.88,,,0.1595,0.24044000000000001,0.10741999999999999,0.08661999999999999,0.0208,0.26692,0.151,0.21194000000000002,0.11225,0.0931,0.01915,0.26325,2474000.0,0.0,0,0.0,0.0,0.0,0.0,2125000.0,0.0,0.0
1174,2013-02-05,2.2,2.2,4.95,-0.42,6.12,-0.02,,,0.7429749999999999,0.182155625,0.5953333333333334,0.5863177770833334,0.009015556249999999,1.3383083333333334,0.706975,0.17265562499999998,0.5668333333333333,0.5274377770833334,0.03939555625,1.2738083333333332,4154367.0,0.0,0,0.0,0.0,2000.0,0.0,3926667.0,0.0,
1175,2013-02-05,2.2,2.2,4.95,-0.42,6.12,-0.02,,,0.7429749999999999,0.182155625,0.5953333333333334,0.5863177770833334,0.009015556249999999,1.3383083333333334,0.706975,0.17265562499999998,0.5668333333333333,0.5274377770833334,0.03939555625,1.2738083333333332,3483000.0,0.0,0,0.0,0.0,,0.0,3205000.0,0.0,
1176,2013-02-12,2.1,2.4,5.95,0.26,7.30,1.11,,,1.0524749999999998,0.149155625,0.6383333333333333,0.4662027770833333,0.17213055625,1.690808333333333,7.657475,0.19965562499999998,0.8143333333333332,0.5917027770833332,0.22263055625,8.471808333333334,8272800.0,0.0,0,0.0,0.0,1100.0,0.0,7870000.0,0.0,
1177,2013-02-12,2.1,2.4,5.95,0.26,7.30,1.11,,,1.0524749999999998,0.149155625,0.6383333333333333,0.4662027770833333,0.17213055625,1.690808333333333,7.657475,0.19965562499999998,0.8143333333333332,0.5917027770833332,0.22263055625,8.471808333333334,6139000.0,0.0,0,0.0,0.0,1000.0,0.0,5880000.0,0.0,
1178,2013-02-19,1.2,2.4,3.90,1.48,6.45,1.10,,,0.511975,0.083105625,0.24283333333333335,0.20410277708333335,0.03873055625,0.7548083333333333,0.40047499999999997,0.14065562499999998,0.13052333333333335,0.08989277708333335,0.040630556250000005,0.5309983333333333,8267900.0,0.0,0,0.0,0.0,,0.0,7420000.0,0.0,
1179,2013-02-19,1.2,2.4,3.90,1.48,6.45,1.10,,,0.511975,0.083105625,0.24283333333333335,0.20410277708333335,0.03873055625,0.7548083333333333,0.40047499999999997,0.14065562499999998,0.13052333333333335,0.08989277708333335,0.040630556250000005,0.5309983333333333,7126000.0,0.0,0,0.0,0.0,,0.0,6760000.0,0.0,
1180,2013-02-26,3.6,3.6,1.83,0.59,4.98,0.87,,,0.307975,0.018555625,0.18208333333333335,0.17759627708333336,0.004487056249999999,0.4900583333333334,0.26697499999999996,0.062205625,0.10023333333333334,0.04725277708333335,0.052980556250000005,0.3672083333333333,3434300.0,0.0,0,0.0,0.0,,0.0,3120000.0,0.0,
1181,2013-02-26,3.6,3.6,1.83,0.59,4.98,0.87,,,0.307975,0.018555625,0.18208333333333335,0.17759627708333336,0.004487056249999999,0.4900583333333334,0.26697499999999996,0.062205625,0.10023333333333334,0.04725277708333335,0.052980556250000005,0.3672083333333333,4545000.0,0.0,0,0.0,0.0,,0.0,4180000.0,0.0,
1182,2013-03-05,3.0,3,1.77,0.82,2.34,0.82,,,0.35497500000000004,0.125655625,0.47733333333333333,0.41485277708333335,0.06248055625,0.8323083333333334,0.305975,0.127155625,0.12367833333333333,0.06594777708333334,0.05773055625000001,0.42965333333333333,247300.0,0.0,0,0.0,0.0,,0.0,154000.0,0.0,
1183,2013-03-05,3.0,3,1.77,0.82,2.34,0.82,,,0.35497500000000004,0.125655625,0.47733333333333333,0.41485277708333335,0.06248055625,0.8323083333333334,0.305975,0.127155625,0.12367833333333333,0.06594777708333334,0.05773055625000001,0.42965333333333333,157000.0,0.0,0,0.0,0.0,,0.0,66000.0,0.0,
1184,2013-03-12,4.1,4.2,6.94,0.29,6.94,0.44,,,0.6704749999999999,0.015305624999999998,0.12564833333333336,0.11211777708333334,0.013530556249999999,0.7961233333333333,0.313475,0.016605625,0.06868333333333335,0.05755277708333335,0.011130556249999998,0.3821583333333334,1157000.0,0.0,0,0.0,0.0,0.0,0.0,228000.0,0.0,0.0
1185,2013-03-12,4.1,4.2,6.94,0.29,6.94,0.44,,,0.6704749999999999,0.015305624999999998,0.12564833333333336,0.11211777708333334,0.013530556249999999,0.7961233333333333,0.313475,0.016605625,0.06868333333333335,0.05755277708333335,0.011130556249999998,0.3821583333333334,1113000.0,0.0,0,0.0,0.0,0.0,0.0,259000.0,0.0,0.0
1186,2013-03-20,3.0,3,2.30,0.88,5.06,0.65,,,0.894975,0.06705562500000001,0.8698333333333333,0.8012527770833333,0.06858055625000001,1.7648083333333333,0.302975,0.082705625,0.11689333333333335,0.08046277708333335,0.036430556249999996,0.41986833333333334,456200.0,0.0,0,0.0,0.0,0.0,0.0,198000.0,0.0,0.0
1187,2013-03-20,3.0,3,2.30,0.88,5.06,0.65,,,0.894975,0.06705562500000001,0.8698333333333333,0.8012527770833333,0.06858055625000001,1.7648083333333333,0.302975,0.082705625,0.11689333333333335,0.08046277708333335,0.036430556249999996,0.41986833333333334,415000.0,0.0,0,0.0,0.0,0.0,0.0,102000.0,0.0,0.0
1188,2013-03-26,4.1,4.2,3.16,0.26,3.53,0.45,,,0.453475,0.097605625,0.4013333333333333,0.3618527770833333,0.03948055625000001,0.8548083333333334,0.5524749999999999,0.08030562499999999,0.17338333333333333,0.09995277708333335,0.07343055625,0.7258583333333333,456600.0,0.0,0,0.0,0.0,0.0,0.0,139000.0,0.0,0.0
1189,2013-03-26,4.1,4.2,3.16,0.26,3.53,0.45,,,0.453475,0.097605625,0.4013333333333333,0.3618527770833333,0.03948055625000001,0.8548083333333334,0.5524749999999999,0.08030562499999999,0.17338333333333333,0.09995277708333335,0.07343055625,0.7258583333333333,398000.0,0.0,0,0.0,0.0,0.0,0.0,179000.0,0.0,0.0
1190,2013-04-02,5.5,5.4,3.05,0.55,3.56,0.90,,,0.25397499999999995,0.126155625,0.35683333333333334,0.28900277708333333,0.06783055625000001,0.6108083333333333,0.234975,0.121655625,0.012633333333333344,-0.036297222916666656,0.04893055625,0.24760833333333332,807800.0,0.0,0,0.0,0.0,0.0,0.0,535000.0,0.0,0.0
1191,2013-04-02,5.5,5.4,3.05,0.55,3.56,0.90,,,0.25397499999999995,0.126155625,0.35683333333333334,0.28900277708333333,0.06783055625000001,0.6108083333333333,0.234975,0.121655625,0.012633333333333344,-0.036297222916666656,0.04893055625,0.24760833333333332,532000.0,0.0,0,0.0,0.0,1000.0,0.0,394000.0,0.0,0.0
1192,2013-04-09,6.7,6.7,2.91,0.49,3.04,0.44,,,0.32847499999999996,0.128155625,0.09508333333333335,0.04935277708333334,0.04573055625,0.4235583333333333,0.25897499999999996,0.108155625,0.014983333333333348,-0.01404722291666665,0.02903055625,0.2739583333333333,5533700.0,0.0,0,0.0,0.0,0.0,0.0,5480000.0,0.0,0.0
1193,2013-04-09,6.7,6.7,2.91,0.49,3.04,0.44,,,0.32847499999999996,0.128155625,0.09508333333333335,0.04935277708333334,0.04573055625,0.4235583333333333,0.25897499999999996,0.108155625,0.014983333333333348,-0.01404722291666665,0.02903055625,0.2739583333333333,6366000.0,0.0,0,0.0,0.0,0.0,0.0,6260000.0,0.0,0.0
1194,2013-04-16,8.2,7.8,1.74,0.37,2.70,0.34,,,0.813975,0.040105625000000006,0.08873333333333334,0.07435777708333335,0.014375556249999998,0.9027083333333333,0.347475,0.061155625000000005,-0.011666666666666659,-0.03196057291666666,0.02029390625,0.3358083333333333,2247500.0,0.0,0,0.0,0.0,0.0,0.0,1567500.0,0.0,0.0
1195,2013-04-16,8.2,7.8,1.74,0.37,2.70,0.34,,,0.813975,0.040105625000000006,0.08873333333333334,0.07435777708333335,0.014375556249999998,0.9027083333333333,0.347475,0.061155625000000005,-0.011666666666666659,-0.03196057291666666,0.02029390625,0.3358083333333333,3519000.0,0.0,0,0.0,14000.0,0.0,0.0,2560000.0,0.0,0.0
1196,2013-04-23,10.2,10,2.72,0.93,3.34,1.36,,,1.0824749999999999,0.273155625,0.25033333333333335,0.20510277708333335,0.04523055625,1.3328083333333332,0.49597499999999994,0.13815562499999998,0.028583333333333343,0.007652777083333345,0.020930556249999996,0.5245583333333332,1890200.0,0.0,0,0.0,4000.0,0.0,0.0,32000.0,0.0,0.0
1197,2013-04-23,10.2,10,2.72,0.93,3.34,1.36,,,1.0824749999999999,0.273155625,0.25033333333333335,0.20510277708333335,0.04523055625,1.3328083333333332,0.49597499999999994,0.13815562499999998,0.028583333333333343,0.007652777083333345,0.020930556249999996,0.5245583333333332,1781000.0,0.0,0,0.0,13000.0,0.0,0.0,43000.0,0.0,0.0
1198,2013-04-30,11.0,10.8,1.39,1.73,1.63,1.57,,,1.377475,0.425655625,0.14768333333333333,0.11870277708333335,0.02898055625,1.5251583333333334,0.481975,0.24215562499999999,0.05378333333333334,0.01205277708333334,0.04173055625,0.5357583333333333,139600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,2013-04-30,11.0,10.8,1.39,1.73,1.63,1.57,,,1.377475,0.425655625,0.14768333333333333,0.11870277708333335,0.02898055625,1.5251583333333334,0.481975,0.24215562499999999,0.05378333333333334,0.01205277708333334,0.04173055625,0.5357583333333333,79000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39000.0,0.0
1200,2013-05-07,13.2,12.1,1.26,0.67,1.69,1.75,,,0.21150000000000002,0.315,0.0611,0.040650000000000006,0.02045,0.2726,0.8165,0.4145,0.1885,0.1637,0.0248,1.005,146000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,2013-05-07,13.2,12.1,1.26,0.67,1.69,1.75,,,0.21150000000000002,0.315,0.0611,0.040650000000000006,0.02045,0.2726,0.8165,0.4145,0.1885,0.1637,0.0248,1.005,55000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1202,2013-05-14,13.5,13.2,1.87,1.29,2.08,1.32,,,0.233,0.4135,0.1815,0.15094999999999997,0.03055,0.4145,0.4645,0.471,0.269,0.21935,0.04965,0.7335,122400.0,0.0,0,0.0,0.0,0.0,0.0,23000.0,0.0,0.0
1203,2013-05-14,13.5,13.2,1.87,1.29,2.08,1.32,,,0.233,0.4135,0.1815,0.15094999999999997,0.03055,0.4145,0.4645,0.471,0.269,0.21935,0.04965,0.7335,55000.0,0.0,0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1204,2013-05-21,15.98,13.38,2.00,0.80,1.89,1.28,,,0.2505,0.3305,0.0395,0.01695,0.02255,0.29,1.0550000000000002,0.584,0.329,0.27415,0.054849999999999996,1.3840000000000001,192300.0,0.0,0,0.0,0.0,22000.0,0.0,8300.0,0.0,0.0
1205,2013-05-21,15.98,13.38,2.00,0.80,1.89,1.28,,,0.2505,0.3305,0.0395,0.01695,0.02255,0.29,1.0550000000000002,0.584,0.329,0.27415,0.054849999999999996,1.3840000000000001,37000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,2013-05-28,14.76,14.53,2.69,0.89,2.31,1.66,,,,,,,,,,,,,,,478000.0,0.0,0,0.0,0.0,6000.0,0.0,161000.0,0.0,0.0
1207,2013-05-28,14.76,14.53,2.69,0.89,2.31,1.66,,,,,,,,,,,,,,,245000.0,0.0,0,0.0,0.0,37000.0,0.0,66000.0,0.0,0.0
1208,2013-06-06,18.82,16.5,5.17,-7.14,1.65,0.95,,,0.126,0.254,0.057050000000000003,0.02825,0.0288,0.18305,1.02,0.6285000000000001,0.56,0.5085,0.051500000000000004,1.58,6374300.0,0.0,0,0.0,0.0,26700.0,0.0,2390000.0,0.0,0.0
1209,2013-06-06,18.82,16.5,5.17,-7.14,1.65,0.95,,,0.126,0.254,0.057050000000000003,0.02825,0.0288,0.18305,1.02,0.6285000000000001,0.56,0.5085,0.051500000000000004,1.58,504000.0,0.0,0,0.0,0.0,8000.0,0.0,211000.0,0.0,0.0
1210,2013-06-11,17.0,17.26,12.51,-0.48,5.44,1.05,,,0.5025,0.124,0.05885,0.0125,0.04635,0.5613499999999999,0.9035,0.5765,0.311,0.2576,0.0534,1.2145,22438200.0,0.0,0,0.0,0.0,80000.0,0.0,740000.0,0.0,0.0
1211,2013-06-11,17.0,17.26,12.51,-0.48,5.44,1.05,,,0.5025,0.124,0.05885,0.0125,0.04635,0.5613499999999999,0.9035,0.5765,0.311,0.2576,0.0534,1.2145,3132000.0,0.0,0,0.0,0.0,12000.0,0.0,82000.0,0.0,0.0
1212,2013-06-19,19.99,16.35,23.53,-2.42,,,,,,,,,,,,,,,,,15745200.0,0.0,0,0.0,0.0,75000.0,0.0,8110000.0,0.0,0.0
1213,2013-06-24,20.2,17.63,4.25,0.06,1.81,1.03,,,1.19,0.181,0.0298,-0.0121,0.0419,1.2198,5.29,0.96,0.925,0.764,0.161,6.215,7044600.0,0.0,0,0.0,0.0,58000.0,0.0,6270000.0,0.0,0.0
1214,2013-06-24,20.2,17.63,4.25,0.06,1.81,1.03,,,1.19,0.181,0.0298,-0.0121,0.0419,1.2198,5.29,0.96,0.925,0.764,0.161,6.215,733000.0,0.0,0,0.0,0.0,0.0,0.0,547000.0,0.0,0.0
1215,2013-07-03,18.6,21.8,6.09,2.11,2.71,2.17,,,0.0271,0.164,-0.0714,-0.070714,-0.000686,-0.044300000000000006,5.0600000000000005,1.15,1.6549999999999998,1.4695,0.1855,6.715,7178000.0,0.0,0,0.0,0.0,168000.0,0.0,6420000.0,0.0,0.0
1216,2013-07-03,18.6,21.8,6.09,2.11,2.71,2.17,,,0.0271,0.164,-0.0714,-0.070714,-0.000686,-0.044300000000000006,5.0600000000000005,1.15,1.6549999999999998,1.4695,0.1855,6.715,1651000.0,0.0,0,0.0,0.0,52000.0,0.0,1405000.0,0.0,0.0
1217,2013-07-08,24.37,19.24,5.93,1.20,3.32,1.52,,,1.84,0.2865,0.1315,0.1103,0.0212,1.9715,3.675,1.2850000000000001,1.1,0.917,0.183,4.775,12231400.0,0.0,0,0.0,0.0,220000.0,0.0,10200000.0,0.0,0.0
1218,2013-07-08,24.37,19.24,5.93,1.20,3.32,1.52,,,1.84,0.2865,0.1315,0.1103,0.0212,1.9715,3.675,1.2850000000000001,1.1,0.917,0.183,4.775,2635000.0,0.0,0,0.0,0.0,60000.0,0.0,1993000.0,0.0,0.0
1219,2013-07-15,24.5,19.7,8.16,0.28,6.70,2.58,,,0.345,0.035199999999999995,0.01408,0.004045000000000001,0.010035,0.35907999999999995,1.5,1.245,0.5945,0.5266,0.0679,2.0945,48604100.0,0.0,0,0.0,0.0,78000.0,0.0,47640000.0,0.0,0.0
1220,2013-07-15,24.5,19.7,8.16,0.28,6.70,2.58,,,0.345,0.035199999999999995,0.01408,0.004045000000000001,0.010035,0.35907999999999995,1.5,1.245,0.5945,0.5266,0.0679,2.0945,8336000.0,0.0,0,0.0,0.0,30000.0,0.0,7850000.0,0.0,0.0
1221,2013-07-22,24.37,21.78,5.48,1.01,1.80,1.89,,,0.34099999999999997,0.6405000000000001,-0.007769999999999999,-0.00564,0.0114,0.33322999999999997,3.64,1.17,0.5705,0.4545,0.11599999999999999,4.2105,352400.0,0.0,0,0.0,0.0,11000.0,0.0,81000.0,0.0,0.0
1222,2013-07-22,24.37,21.78,5.48,1.01,1.80,1.89,,,0.34099999999999997,0.6405000000000001,-0.007769999999999999,-0.00564,0.0114,0.33322999999999997,3.64,1.17,0.5705,0.4545,0.11599999999999999,4.2105,232000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
1223,2013-07-29,22.98,21.14,16.87,0.06,11.39,0.98,,,0.8009999999999999,0.5335000000000001,0.181,0.164225,0.016774999999999998,0.982,,,,,,,3640300.0,100.0,0,0.0,0.0,0.0,0.0,2916700.0,0.0,0.0
1224,2013-07-29,22.98,21.14,16.87,0.06,11.39,0.98,,,0.8009999999999999,0.5335000000000001,0.181,0.164225,0.016774999999999998,0.982,,,,,,,2634000.0,0.0,0,0.0,0.0,0.0,0.0,2156000.0,0.0,0.0
1225,2013-08-05,22.39,21.7,4.78,1.26,2.93,1.93,,,,,,,,,,,,,,,931800.0,200.0,0,0.0,0.0,0.0,0.0,249000.0,0.0,0.0
1226,2013-08-05,22.39,21.7,4.78,1.26,2.93,1.93,,,,,,,,,,,,,,,476000.0,0.0,0,0.0,0.0,0.0,0.0,224000.0,0.0,0.0
1227,2013-08-12,22.09,20.92,5.61,1.85,4.25,2.61,,,,,,,,,,,,,,,1537100.0,200.0,0,0.0,0.0,0.0,0.0,509000.0,0.0,0.0
1228,2013-08-12,22.09,20.92,5.61,1.85,4.25,2.61,,,,,,,,,,,,,,,607000.0,0.0,0,0.0,0.0,0.0,0.0,165000.0,0.0,0.0
